"lineage","n_seqs"
"B.1.177",114
"B.1.160",90
"B.1.1.70",25
"B.1.1.39",22
"B.1.258",21
"B.1.221",19
"B.1",18
"B.1.389",17
"B.1.367",14
"B.1.1.1",12
"B.1.1.29",12
"B.1.416.1",12
"B.1.1.241",10
"B.1.236",9
"B.1.1.162",8
"B.1.1.247",7
"B.1.1.37",7
"B.1.1.277",6
"B.1.1.157",5
"B.1.1.54",5
"B.1.146",5
"B.1.1.296",4
"B.1.1.50",4
"B.1.1.58",4
"B.1.1.74",4
"B.1.258.9",4
"B.1.298",4
